id,pred
487,0.72907719847
491,0.61343429166
496,0.56270525991
499,0.48479972866
502,0.63676039948
507,0.50398066545
508,0.57298682429
512,0.63760351418
522,0.31382417200
523,0.32669794570
528,0.49257774855
529,0.42127237964
533,0.40457150079
534,0.93537977177
536,0.14002184591
539,0.19627281010
544,0.54310353415
545,0.50047461899
548,0.85631219612
550,0.82494443998
552,0.61087282027
555,0.57304552319
556,0.50202611465
558,0.51680554813
562,0.52102957015
565,0.55115722051
566,0.58291371394
568,0.81206478425
569,0.51310564115
573,0.66235907834
574,0.60390268494
579,0.72518668408
582,0.73325903340
583,0.76930272965
595,0.65712333597
597,0.50080644411
599,0.87494902346
600,0.69053329097
602,0.90382361521
603,0.67816951599
606,0.53855292673
611,0.59963696980
612,0.76336441954
613,0.58343136972
622,0.46348235365
632,0.55642856291
638,0.62322169456
643,0.20026269052
645,0.15097205613
651,0.37184312928
652,0.27219320503
655,0.22699952546
656,0.29771081647
658,0.19238171183
666,0.21790564256
671,0.37179647837
677,0.26829787993
679,0.22165588802
680,0.44265733231
681,0.61856743949
683,0.28367959336
686,0.47713324422
692,0.39478235533
694,0.46373296327
696,0.39424163344
701,0.83372648726
706,0.41979755787
713,0.43404886242
719,0.51495507143
722,0.71062364184
728,0.47588557256
730,0.64663524402
735,0.52086936197
737,0.39018773585
743,0.79336795680
745,0.48110703075
747,0.83758305924
756,0.50214805098
757,0.35672527318
760,0.39683714178
762,0.46587037900
765,0.64864159681
766,0.46492722747
773,0.47209102213
777,0.67023010427
782,0.51344488082
786,0.47239538420
788,0.78144763463
790,0.42942591047
791,0.67913612918
795,0.85290815229
799,0.39400098660
802,0.39945984178
803,0.43796481408
804,0.68157009893
806,0.90496973652
808,0.55111122213
810,0.49174570574
811,0.73957064973
812,0.56730079636
813,0.54869395713
818,0.63563020526
819,0.67909260440
830,0.44211901997
832,0.51742181663
839,0.42549517095
840,0.97651144882
841,0.56024317325
843,0.67182279598
845,0.27000709711
848,0.35883730293
858,0.42030796564
860,0.37596007574
863,0.24807584347
865,0.26419498377
868,0.21212914944
870,0.35825901030
872,0.14408516536
875,0.61193620030
880,0.20084211998
882,0.84261810863
888,0.24988418348
890,0.24780366076
894,0.41716007280
898,0.29105249979
904,0.41439293050
906,0.31227640934
908,0.41383133522
913,0.30899108313
922,0.32003838668
927,0.50279799782
928,0.56436706275
930,0.37086988897
933,0.26478749950
938,0.23210316366
941,0.38717428620
943,0.30989178882
945,0.90536002369
946,0.38957855617
950,0.40522636918
953,0.48657245102
963,0.40229126058
965,0.48587769723
966,0.39961781793
970,0.59118355426
977,0.47846447513
979,0.58786679326
986,0.40791184036
991,0.57953440166
998,0.62154656106
1000,0.87192419950
1002,0.42741903062
1004,0.46967610942
1007,0.42893852346
1012,0.43850522984
1018,0.59040673520
1019,0.59376144974
1023,0.66285638058
1024,0.59430798716
1026,0.67193133797
1028,0.46911231871
1030,0.47229297070
1033,0.54452312039
1035,0.68473294269
1037,0.64023526113
1038,0.48198755643
1042,0.49410737671
1043,0.87502761068
1045,0.68551970093
1048,0.97992417634
1053,0.62832058193
1054,0.58290493836
1056,0.87511710481
1062,0.54720563750
1065,0.47688060603
1068,0.73795056458
1069,0.45481888107
1072,0.55338712427
1074,0.44000584076
1075,0.48499468468
1076,0.78327013213
1079,0.76818591504
1081,0.92005486309
1085,0.53901214744
1090,0.53292048485
1092,0.56441555068
1095,0.67827033220
1103,0.46398241912
1104,0.55926443799
1105,0.49844849837
1109,0.59607925193
1111,0.66105219246
1114,0.38422629292
1115,0.49280804610
1117,0.59077193336
1118,0.45376630157
1124,0.46617427207
1129,0.47409905603
1133,0.74468443705
1134,0.67612442531
1135,0.72784779318
1136,0.39476700202
1139,0.54492413921
1147,0.62024417346
1150,0.62982558507
1158,0.49827522034
1160,0.64339823689
1162,0.59650434291
1165,0.51118224767
1172,0.61627699049
1175,0.77715155450
1179,0.46434145058
1188,0.50444877610
1189,0.62572340577
1193,0.51693109200
1201,0.48222130963
1205,0.44421876096
1207,0.73140614968
1211,0.77241871802
1212,0.61043188544
1221,0.47354655469
1222,0.61874437994
1229,0.68856185149
1234,0.56168333862
1235,0.62857805329
1236,0.49855600140
1238,0.61511866389
1243,0.81036807851
1252,0.68268902596
1254,0.60243075728
1256,0.80833607221
1259,0.65742561109
1262,0.61030747038
1264,0.76455473845
1269,0.57931261693
1273,0.65887755596
1279,0.57227490851
1284,0.56248129987
1287,0.45900096620
1289,0.47391230708
1290,0.54672383040
1293,0.51918387192
1296,0.53646825049
1299,0.46600777102
1310,0.68605145945
1314,0.73414678877
1323,0.57058532503
1331,0.50839752191
1335,0.85281227171
1337,0.52051413502
1339,0.63570225086
1341,0.68241974341
1346,0.48519520573
1352,0.96353363670
1353,0.21436166933
1358,0.26767661121
1361,0.22206491234
1362,0.24455121530
1363,0.21814965688
1367,0.27758192055
1371,0.54059852945
1374,0.49438281738
1377,0.29338976250
1378,0.38845276614
1386,0.31063199826
1393,0.29880718453
1398,0.47535328004
1405,0.26308134897
1408,0.44344633180
1412,0.60543550348
1413,0.35347295506
1415,0.46766614012
1420,0.89361401123
1422,0.64380630214
1423,0.66296745844
1424,0.59596616637
1428,0.67226466392
1430,0.51594365086
1433,0.47956938317
1437,0.41294420324
1438,0.45742625670
1443,0.51142235759
1445,0.57445117158
1452,0.69600010718
1455,0.59499620565
1457,0.69840504163
1458,0.53183396088
1466,0.71140241090
1468,0.48871227653
1469,0.59695534490
1475,0.57375432531
1476,0.59963044056
1478,0.80477747849
1481,0.64859698108
1488,0.44931247566
1489,0.55835894242
1491,0.64223044361
1500,0.56110186552
1502,0.77870495657
1504,0.74515054629
1508,0.78468226118
1512,0.54783128894
1515,0.57400650283
1518,0.49130889509
1526,0.73041243686
1533,0.51633636935
1537,0.67878210580
1539,0.98160119219
1540,0.62047736880
1544,0.45961246028
1546,0.72431836871
1547,0.70703437685
1555,0.41754792629
1557,0.42299326620
1558,0.52997084419
1564,0.43768121013
1567,0.54334585938
1570,0.62531356591
1573,0.59649311033
1576,0.51562326075
1578,0.58451723006
1579,0.54210455811
1584,0.46222212118
1591,0.67593450203
1594,0.47189484339
1603,0.67673285110
1607,0.80125390316
1611,0.51729476276
1612,0.69772084833
1615,0.53006582968
1616,0.57243867590
1617,0.76193826216
1619,0.84973926443
1621,0.81724284701
1633,0.65053467989
1638,0.49865562031
1642,0.65104972522
1645,0.58536206309
1652,0.60358342143
1654,0.69386231157
1656,0.54234140539
1657,0.48891929657
1658,0.48770028298
1661,0.55435475311
1663,0.67921772009
1666,0.83710550680
1668,0.52549881980
1671,0.65576721981
1672,0.58020650835
1690,0.55926550300
1692,0.56268635429
1704,0.64324303908
1707,0.58393816677
1710,0.50649784451
1719,0.52566135000
1726,0.43358609104
1728,0.56836149244
1729,0.49555000990
1730,0.67906125717
1732,0.08594077622
1733,0.18351541650
1738,0.12807650798
1739,0.06391028347
1741,0.06759006971
1745,0.11584408256
1748,0.09659655083
1750,0.18147056827
1757,0.28211020942
1765,0.80693538965
1770,0.29297033364
1780,0.21839657234
1781,0.31999997682
1787,0.47326389894
1789,0.42172591148
1790,0.63548835051
1792,0.44520030763
1796,0.34622227485
1799,0.44795117320
1801,0.54660803666
1802,0.82526487825
1810,0.60107871104
1813,0.34257719916
1814,0.34147926787
1815,0.46619017060
1816,0.53560932305
1821,0.43635165105
1823,0.94283211000
1831,0.52911220660
1832,0.34308498270
1834,0.64667050450
1841,0.44992551644
1845,0.52170871827
1848,0.54905377742
1850,0.56947342408
1851,0.46273521672
1861,0.31760775034
1863,0.73038916235
1865,0.36826228154
1872,0.39815551724
1875,0.90439668704
1878,0.25612195787
1879,0.31272900692
1881,0.27078773713
1883,0.43501485250
1884,0.18917521843
1886,0.25739926278
1887,0.88072858972
1890,0.42978180090
1895,0.42704114010
1899,0.30183463187
1911,0.21162374961
1919,0.34800084405
1930,0.30968568080
1934,0.87898562864
1937,0.62014174062
1942,0.61750173862
1946,0.48358456076
1949,0.43176892168
1951,0.40579465138
1953,0.69521031921
1957,0.48762027680
1961,0.36469572880
1963,0.36765870835
1964,0.48950216214
1965,0.43097502188
1966,0.43714257142
1967,0.36076470606
1968,0.58522893674
1973,0.32686593777
1979,0.58611391633
1980,0.55673158417
1984,0.88678470561
1989,0.44761384252
1993,0.69281532466
1994,0.63515802308
1996,0.43710762291
2000,0.53500192699
2003,0.42410946860
2010,0.46341441073
2011,0.58929520287
2013,0.38234919621
2020,0.60341819178
2025,0.34367882930
2026,0.46862138091
2031,0.60429060332
2034,0.97158683965
2035,0.51168634267
2038,0.94335624330
2043,0.62084720148
2044,0.28429003157
2051,0.45513807947
2067,0.57122269477
2068,0.39666125625
2072,0.38241372425
2074,0.56393563721
2079,0.66785500043
2081,0.57421016286
2084,0.66097678426
2085,0.95069963035
2091,0.43238218338
2096,0.68433609429
2099,0.41699298045
2111,0.76872876116
2112,0.43769879927
2116,0.41882509697
2122,0.51466468771
2124,0.54756635586
2128,0.26737237203
2132,0.43392652002
2150,0.23103437670
2154,0.51846222519
2160,0.24597227875
2163,0.81818535788
2167,0.73809141458
2168,0.40088845842
2173,0.95156422311
2175,0.37579011395
2176,0.30993450448
2177,0.49170975561
2178,0.90537713583
2187,0.93715140738
2203,0.49535837627
2211,0.56072583625
2212,0.44757364505
2214,0.74032459867
2217,0.50600609113
2219,0.43955129162
2222,0.41013873200
2223,0.42683893067
2229,0.58567943320
2235,0.65792706559
2245,0.39828868808
2247,0.46246083603
2248,0.85155474610
2253,0.58164887071
2257,0.43504218581
2258,0.97738838087
2259,0.78802631482
2267,0.95465301272
2269,0.56651259202
2273,0.62075290987
2274,0.64046164038
2277,0.56571759631
2280,0.33587659227
2282,0.41596004315
2284,0.62998382128
2288,0.51926338469
2291,0.43935734012
2294,0.75051661155
2304,0.52971270154
2308,0.61953889978
2309,0.43053469520
2311,0.39034851109
2319,0.85378758793
2320,0.50627647737
2326,0.65467386942
2329,0.82752907253
2330,0.58705080219
2339,0.79288703459
2343,0.53877840767
2348,0.66135515967
2355,0.49077642330
2357,0.51237574362
2358,0.50812606089
2359,0.72087985186
2361,0.80676824933
2372,0.86109059150
2375,0.89277296981
2376,0.65119722230
2382,0.50207764598
2384,0.56340416244
2385,0.57025369237
2391,0.28321540208
2393,0.73481624035
2405,0.20668253308
2409,0.22279882612
2410,0.28928144378
2412,0.18483386494
2413,0.26635586728
2417,0.16726806947
2421,0.34992124574
2423,0.19488651931
2429,0.35075130297
2437,0.50990216374
2438,0.35683772890
2439,0.42380181083
2440,0.62628255941
2444,0.41575945308
2447,0.71653184473
2458,0.31863310882
2461,0.38096203277
2462,0.39479203053
2464,0.61154494665
2465,0.47208141242
2467,0.50711113553
2468,0.73556297535
2469,0.36433182191
2471,0.42287639876
2472,0.40982239461
2474,0.33675447429
2477,0.35242756447
2478,0.54287434460
2479,0.57638174919
2485,0.47216427206
2495,0.51016224600
2499,0.57727197033
2501,0.35264323757
2504,0.34692530321
2511,0.93707805476
2514,0.46215376354
2516,0.57108479503
2517,0.48265556236
2518,0.57914869415
2527,0.70216890914
2530,0.71429230956
2535,0.83636387661
2536,0.64728830891
2539,0.50425139291
2541,0.59168012246
2542,0.62949456915
2546,0.65679412538
2549,0.80165002223
2562,0.37894544913
2565,0.37469538833
2571,0.62939078418
2579,0.36897439027
2585,0.35454216577
2586,0.53395215300
2587,0.57000986742
2588,0.39405121694
2592,0.70080066282
2597,0.43535048344
2598,0.78219251639
2601,0.25578397559
2602,0.35502041486
2610,0.40144451852
2611,0.29550932999
2615,0.40183623436
2621,0.58209764181
2622,0.64400955211
2623,0.38380858296
2624,0.86268905135
2627,0.45150740875
2634,0.39581651621
2635,0.48299169170
2637,0.52070184878
2638,0.45667124661
2648,0.35478620702
2650,0.44306111777
2651,0.75666677835
2652,0.42402826746
2654,0.46333173874
2662,0.63449805492
2667,0.70014965234
2668,0.45122371451
2670,0.65706217077
2673,0.34836074534
2675,0.39453375184
2678,0.52752550003
2679,0.50639721080
2680,0.54894497126
2683,0.42171066454
2685,0.46853859111
2686,0.50827967601
2687,0.82662109975
2690,0.38227068324
2693,0.40617881522
2695,0.52370007548
2699,0.50583071819
2700,0.37848525721
2707,0.62731454091
2708,0.42223008582
2716,0.53047110901
2717,0.56233559879
2718,0.56987894825
2722,0.72757845246
2724,0.72707979098
2729,0.92317385897
2737,0.68722544988
2740,0.77074882124
2746,0.59725334360
2747,0.60933557606
2750,0.60745483183
2752,0.67746506727
2753,0.72117593616
2755,0.37255694298
2757,0.39166451432
2758,0.71889640675
2763,0.45506001817
2764,0.48709396834
2767,0.48082370442
2769,0.89880262199
2772,0.47885341816
2777,0.60564419324
2779,0.66319718929
2781,0.65627216047
2784,0.45997282471
2785,0.40245855327
2786,0.14930064927
2789,0.19202921942
2795,0.38178908925
2804,0.18325300950
2806,0.21936802876
2808,0.33912780159
2813,0.68201235809
2818,0.19451185821
2819,0.15779483407
2821,0.57322129409
2823,0.25001460820
2824,0.14284353231
2834,0.14295926191
2835,0.90350605181
2837,0.22295612351
2841,0.31556479416
2845,0.40002661386
2852,0.55036289125
2855,0.59609458752
2860,0.72011938700
2862,0.71785809878
2867,0.43869308230
2872,0.64019108405
2873,0.91966198227
2874,0.47074778135
2877,0.77343247364
2883,0.66436595854
2892,0.96053645066
2896,0.14177823936
2897,0.27644000228
2898,0.26411673517
2904,0.15239207043
2910,0.19884312193
2911,0.61491715037
2913,0.09634153925
2917,0.09645715595
2919,0.17602298669
2922,0.25554837075
2924,0.41868565255
2934,0.34667395542
2936,0.25936046523
2938,0.25509035863
2942,0.76258545162
2947,0.53266208532
2948,0.43267881801
2949,0.36124155718
2952,0.42968461439
2955,0.40137992319
2960,0.40373633903
2961,0.40694207238
2971,0.62479590143
2972,0.37433219922
2973,0.28307090250
2980,0.38936936426
2981,0.45930959312
2983,0.52201494670
2990,0.51596167071
2994,0.55890310247
2995,0.69520826125
2996,0.63817051891
2997,0.70146292641
2999,0.51676725149
3001,0.58859401671
3002,0.62683009621
3008,0.85234971471
3012,0.67344395731
3013,0.73446512029
3014,0.62594295819
3018,0.64298812053
3019,0.55438074052
3024,0.78044244878
3025,0.55414730249
3028,0.61907443469
3032,0.68772150486
3034,0.56690037994
3036,0.82669458815
3037,0.54816157605
3039,0.94116313102
3046,0.46191890504
3047,0.74078633265
3050,0.64707255670
3053,0.67175970336
3058,0.62373135886
3059,0.68976256420
3060,0.57357792051
3069,0.57891837585
3072,0.65658110286
3077,0.03116271426
3078,0.04896353304
3081,0.03255142469
3084,0.01633333875
3086,0.02220489833
3090,0.02108249679
3091,0.02514185779
3092,0.02913759441
3095,0.02332790492
3097,0.12240191662
3098,0.18637068467
3099,0.03293808252
3101,0.47374200793
3103,0.71994050464
3117,0.54113449585
3122,0.75930695334
3123,0.48077386323
3126,0.58670858478
3131,0.55351063961
3132,0.76338954994
3134,0.50628500777
3136,0.63337290287
3139,0.50604882340
3143,0.57700118275
3146,0.51898346489
3148,0.79724027623
3150,0.92950447300
3157,0.44417094881
3163,0.43786250768
3164,0.49258322243
3166,0.35295970406
3168,0.38951297015
3173,0.57542880026
3180,0.57820952641
3181,0.29987191443
3201,0.57486320104
3202,0.44361150626
3204,0.37838946994
3208,0.49479239486
3211,0.52335379529
3213,0.43882310841
3214,0.51211012681
3216,0.52639826175
3225,0.40081888825
3229,0.40887922202
3232,0.51113712134
3235,0.33217571581
3237,0.32734197369
3238,0.24104372192
3239,0.39879227112
3240,0.90818033359
3245,0.54157589880
3246,0.80970839339
3247,0.41703010746
3249,0.70422578078
3250,0.46716528111
3254,0.69727152356
3255,0.61437451805
3256,0.51509137569
3257,0.51676299298
3264,0.45908359223
3266,0.54676620635
3268,0.66247548364
3270,0.70426738122
3273,0.61147818021
3277,0.50184170718
3279,0.58582852690
3281,0.36453947186
3283,0.33973216851
3284,0.29378691104
3288,0.43701059812
3291,0.59110433842
3292,0.36639793344
3294,0.33921505279
3295,0.32637927518
3298,0.48872162090
3299,0.35892607593
3300,0.39225829716
3305,0.73341741770
3308,0.47068171147
3316,0.48789921024
3319,0.52943734800
3323,0.52851636854
3326,0.51723699672
3327,0.57685870227
3329,0.61778564486
3334,0.47894801216
3339,0.65007452807
3342,0.34936402287
3348,0.43089673148
3351,0.48433852291
3360,0.50118928979
3361,0.54056117243
3363,0.61271738246
3365,0.77744761152
3369,0.57500293390
3372,0.60932881158
3373,0.57644036845
3376,0.66281049531
3388,0.33810641835
3390,0.39019902944
3391,0.33669154406
3394,0.35778790216
3398,0.44391984966
3400,0.44235810920
3403,0.55849308790
3405,0.38691063053
3406,0.40302096762
3409,0.48315048848
